	Total	regex_review
1769	5	맛있어요ㅡ 고구마무스에서 너무 인위적인맛   그래도 맛나요 치킨안주셔서  시간   분후 텐더와 샐러드까지주셨어요 잘멀었어요  치킨은 매운거 못먹는아이들은 매워요
1779	5	배달도 빠르고 음식도 왼전 맛있었어요   포장을 하나하나 정성스럽게 잘해주셔서 따뜻하게 잘먹었습니다  사장님 번창하세요  
1782	5	잘먹었습니다 임신중이라 입덧 고생하다가 울렁거리는데도 참고 그냥 좀 먹었는데 맛있었어요 요거트 소스가 후기좋아서 시켰는데 진짜 맛있네용     맛있게 잘 먹었습니다 다음에도 피자 요기서 시키려구요
1783	5	아니 고구마피자가      그렇게 고구마 때려부은 피자 처음봐요     고구마피자 좋아하시는 분들은 진짜 여기꺼말곤 다른 집꺼 시시해서 못 드실 듯    맛있게 잘 먹었습니당   
1786	5	진짜 인생피자집  너무맛나요  친구가 맛있다길래 먹어보고 또 시켰는데 정말 맛있습니다   다만 도우가 다 안짤라져서 와서 피자랑 빵이랑 따로놀아요  다떨어져요 토핑이  먹다가 화날뻔했어요  그래도 맛은있어서 넘 만족이요  
1791	4	신경쓰씬 도우와 토핑은 따로따로 맛있었습니다 다만 도우는 도우대로 토핑은 토핑대로 먹어서 같이 먹기가 매우 힘들었네요 제작에서 문제인지 배달에서 문제인지 모르겠지만 다음에 또 이렇게 피자를 먹을까 걱정이네요 맛은 각 각 괜찮았어요 
1792	5	너무 배가 고팠어서 급하게 먹느라 사진을 못 찍었어요  항상 치즈크러스트로 먹다가 처음으로 씬피자 먹어봤는데 맛있었어요  피자와 파스타 맛은 언제나 만족스럽고 함께 주시는 샐러드도 입맛 돋우기에 제격이에요  다음에 또 주문하겠습니다 
1794	5	토마토 파스타도 맛있네요    방울 토마토를 이렇게 많이 넣어주니 맛있을 수 밖에 흑흑 맵게해서 먹었더니 원래 피자에 핫소스 무조건 뿌려먹는 저도 그냥 피자 그대로 먹었어요  슈퍼슈프림 피자도 맛있구요        이틀 연속 피자먹었어요 
1796	5	두번째 시켜먹는데 리뷰이벤트로 사이즈업도 감사한데 배달도 예상 시간보다 빠르고 무엇보다 맛이 good입니다  요거트소스 정말 탁월하네요 자주 시켜먹을거 같아요
1798	5	처음 시켜 먹어봤어요 비닐팩에 담겨 오는게 인상적이었구요 도미X에서 먹던 도이치휠레랑 또 다른 색다른 맛이네요 맛있어요
1799	5	맛도 양도 아주 좋습니다  도우자체도 맛이좋고 토핑과도 잘어울리더라고요  근래 먹었던 피자중에 가장 맛나게 먹었네요  잘먹었습니다 
1802	5	첨 시켜봤는데 맛있어요 피자랑 치킨 둘다 맛나네요 직화스테이크 쉬림프 피자는 매운건지 모르고 시켰어요   애기도 먹어야 했는데   메뉴에 써있으면 좋겠어요
1803	5	항상 시켜먹던 곳에서만 먹다가 지인이 강추해서 처음 주문해봤는데 맛도 좋고 포장도 정성이 느껴졌습니다  
1807	5	ㄷㄷ 대박적    맛집   솔직히 피자전문집이라 피자는 아묻따 맛있는건 맞는데요    동시에 리얼루 치킨맛집이었음    피자이탈리에서 처음시키는데 뭘시켜야할지 고민이다  싶으시면 무조건 피치세트 ㄱㄱ 아주적절한 염지와 양념의 절묘한 조합이 완전 마약수준이라 깜놀    피클도 수제같은데 아주맛있네여   갈릭소스도 통에 담아주시니 양도 많아서 피자 충분히 찍어먹을 수 있어요   
1808	5	평소에 피자 끝부분 안먹는 꼬맹이들이 안남기고 맛있게 먹더라구요   잘먹었습니다 다음에 또 시킬께요
1809	5	새우도 오동통통하니 맛있고 로제파스타 너무 맛있어서 파스타 안좋아하는 신랑도 한입 먹어보고 너무 맛있다고 극찬했어요    파스타도 이렇게 맛있는데 피자는 얼마나 더 맛있을까요  다음에는 피자랑 파스타를 같이 세트로 시켜서 먹어봐야겠어용 _  맛있게 잘 먹었습니다   
1818	5	이제서야 올리네요     피자 너무 맛있게 먹었구 파스타 또한 맛있었어요   다만 아쉬운건 파스타가 조금 맹맹했어요      그치만 남편이랑 싹 먹었네요   양 진짜 많아요    
1825	5	으흑   애들에게 시켜주고 잠시 외출한 사이 배달이 와서 즤들끼리 다 묵고   어미는 한조각도 안 남겨줬      겁나게 맛나니까 그렇겠쥬   으미 써글것들     
1826	5	배달이 예상보다 빨리왔네요 맛도 좋고 서비스도 좋고 모두 만족입니다  피자 어디서 시켜야할지 고민이 많았는데 해결이 됐네요
1827	5	불고기 양념이 너무 달거나 짜지 않아서 맛있어요  할라피뇨 토핑이랑도 잘 어울려서 냠냠 맛있게 잘 먹었습니다   
1838	5	맛있네요   여긴 파스타 맛집인듯해요  와 근데 양이 장난아니에요  보통 다른집의  배는 되는거 같아요  파스타 먹다가 배불러서 피자는 한조각밖에 못먹었네요  파스타 사이즈를 선택할 수 있음 좋겠어요  피자도 도우가 두껍지 않아서 맛있어요  치킨텐더도 부드럽네요  잘먹었습니다 
1839	5	너무맛있어요    기본으로 물티슈도 같이 주신거에 피자를 열어보기도 전에 감동받았고 피자를 여는 순간 비주얼에 한번더 감동 먹는순간 맛에 환희의 박수를 보냈어요    번창하세요 사장님
1841	5	도이치휠레 피자 살짝 매운맛에 소세지까지 같이 들어있어서 질리지 않는 맛입니다 싼 치즈 누낌도 안나고요     강추 합니다
1842	5	짱 맛있었어요   리뷰 피자사이즈 업 해주셔서 보내주시구요       배달이 잘못 왔는데 사장님이 직접 오셔서 고개숙여 사과까지 해주시고    제가 원하던 메뉴가 되게 잘 해결해주셨어용    조금 짜증이 나려 했던 마음이 눈녹듯 사라졌어용    맛있게 먹었습니당       
1847	5	맛나여 씬이라 먹기 더 좋으네요 무거운 피자만 먹다가 이렇게 가볍게 시키니 깔끔하고 좋아요 토핑 추가 생겼으면 좋겠네요  ㄹ
1848	5	알리오 올리오 파스타에 새우 추가 했어요  맛있게 잘 먹었습니다  지난 번 누락된 홈샐러드까지 꼼꼼히 챙겨주셔서 감사합니다  바쁘셨는지 지퍼백 패키지에 포크 대신 피자 소스가 있어 당황했지만 다행스럽게 일회용 나무젓가락이 있어 그걸로 먹었습니다  번창하세요 
1850	5	저는 사실 피자를 안좋아합니다  제 딸이 피자 먹고 싶다고 제발요  하면서 고양이 눈으로 바로보길래 주문했습니다  근데 제가 맛있게 먹었네요  여태 살아오면서 피자 먹고 맛있다고 느낀게 딱  번이었는데 오늘  번째 맛있는 피자를 먹었습니다  포장도 깔끔하게 잘해주시고    배달만 빠르면 더 좋을것 같습니다  파인애플 토핑이   
1852	5	맛도 좋지만 배달해 주신분이 너무 친절 하게 인사해 주셔서 더 기분 좋게 먹었습니다  
1854	5	문산에서도 여기서만 먹고 운정와서도 생각났는데 생겨서 좋습니다 치즈가 싼 느낌이 아니라 좋고 맛있습니다
1856	5	맛있어요     첫 주문이라 뭘 시킬지 몰라서 제일 기본적인 피자랑 올리브 오일 파스타에 새우 추가해서 주문했어요  피자가 안 짜고 담백해서 끝까지 안 질리고 먹을 수 있구요  오일 파스타가 그 섬세한 전형적인 이탈리안이 아니라 뭔가     언니는 아니고 친한 오빠가 집에서 뚝딱뚝딱 만들어준 그런 파스타 느낌  제가 집에서 해먹는 느낌이라 좋았어요    
1857	5	후기보고 주문했는데 피자 안느끼하고 너무너무 맛있네요 소세지토핑이 도우 끝까지   피자치즈도 엄청 많이 들어있고요  그리고 버팔로윙이 진짜 왕맛있었어요    다음에 또 시킬게요  
1862	4	배달 빨랐구 뜨거운상태로 와서 너무 좋았어요 세트시켰는데 피자 리뷰서비스로 사이즈업해 주셔서 양이 많았구요 쉬림프로제파스타 맛있어서 먹다보니 피자가 남더라구요 피자가 생각보다 너무 매워서 할라피뇨양을 좀 줄이시면 좋을거 같아요 같이온 요거트소스도  맛있었어요 감사합니다
1864	5	다른지점 피자이탈리에서만 먹다가 운정도 생겼길래 바로 시켰어요  골드크러스트도 추가시켰는데 너무 맛있어요    앞으로 자주 시켜먹을게요   
1865	5	오늘은 부득이하게 사진을 찍지 못해서 어제 주문한 토마토 파스타 새우 추가로 사진을 대체하겠습니다  맛있게 잘 먹었어요  홈샐러드 부탁 드렸는데 오지 않아 아쉬웠지만 다음에 또 주문하고 싶습니다 
1868	4	포장에서부터 정성과 자부심이 담겨있는듯하더라구요 파스타는양이 많았고 피자가 크기가 작긴했지만 맛나게 잘 먹었습니다 다만 아이들이 좋아하는 토마토파스타가 생각보다 매콤해서 원래 이곳껀 그런맛싶가 궁금하긴했어요 
1870	5	지인추천으로 주문했는데 맛있어요 리뷰들이 왜이렇게 좋나 했는데 이유가 있었네요 토핑이 꽉차있고 디핑소스도 같이 와서 맛있게 먹었네요 어제 먹고 남아서 다 식은 피자 때깔이 이정도입니다 파스타도 양많고 맛있었어요 재주문의사     
1874	5	와  꼼꼼한 포장부터 정성이 느껴집니다 배달하시는분도 친절하시구요 콤비네이션R 주문했는데 이벤트로 L사이즈에요 토핑이 도우끝까지 차있어서 너무 좋아요 정말 맛있게먹었고  감사합니다  다른메뉴도 먹어보고싶어요 초심잃지마시고 번창하셨으면 좋겠어요 이집 추천합니다 
1876	5	완전완전 친절하신 곳입니다  주소를 오기재했는데  친절하게 다시 배달해주시고   면 불을까봐 빨리오시려고 서두르셔서 너무나너무나 죄송하고 감사했습니다  맛은 진심 더할 나위 없어요      초 강추 핵맛입니다 재구매의사                입니다
1877	5	거리가 좀 있는데도 예정시간보다 빨리왔어요   도우끝까지 넘치는 토핑도 리뷰이벤트도 너무 좋아요  꼬맹이가 지난번에 먹은 피자 먹고싶다고 쫄라서 오랜만에 주문했어요  그런데 처음 주문했을때 자색양파를 결반대로 얇게 썰어서 올려주셨을땐 양파에서 물도 안나오고 아삭하니 맛있었는데  오늘은 양파가 결대로 크게 들어가서 피자가 구워지면서 수분은 빠지고 질겨 지는 식감이라 피자먹다가 한번씩 걸리네요   차라리 피망을 크게 잘라주세요  야채 골라내주기 쉽게요   
1883	5	역시나 실망시키지 않네요  타지역에서 항상시켜먹단곳인데 이사오고 기대하지않고 주문했는데 역시나 맛잇네요  포장도 신경써주시고 정말맛잇게먹었습니다 
1885	4	친절하시고 맛도 양도 좋았어요   다음에 또 주문하겠습니다  파스타양도 많고 재료도 신선하고 맛있었습니다
1886	5	우왕 넘 맛있어요   포테이토랑 불고기 피자 좋아하는데 콤비네이션 피자 리뷰 보고 주문했어요  
1887	5	두번째 주문인데  정말 최고에요  여기가 피자는 운정 먹을듯 합니다  노력의 흔적이 대단해요 
1888	5	생각보다 너무 맛있네요  최고에요 피자전문점이라 기대안했는데 너무맛있어요 저희 엄마가 보통피자 너무달다고 안드시는데 이건 너무잘드시네요  강력추천합니다 
1902	3	고구마피자는 무스가 많이 들어가 맛있어요  기본인데도 테두리까지 알차게 치즈가있어서 맛있네요  그러데 크리스피는    먹다가   계속 나와서 분리해봤는데 튀김옷들이 너무 많네요  일부러 순살로 시켰는데   오픈기념이라도 이런건 메뉴에 안넣는게 나을듯하네요  치킨텐더시키려다 시킨건데 이건 좀  
1906	5	문산점에서시켜먹고 이름을 기억하고있었는데 운정도생겨서 너무좋네요  피자전문점인데 치킨도 퀄리티있고 너무맛나고 아이도 잘먹네요  자주시킬게요 
1908	5	지난주에 먹고 맛있어서 또 주문했어요   토핑 인심 여기가 최고   다들 어서 주문하세요 치킨 피자 다 맛있어요
1910	5	처음 시켰는데  토핑 많고 맛있네요 글구 피클을 직접 만든건지 피클도 맛있었어요  이제 피자는 여기에서 시켜야할 듯  
1911	5	와 스에상에    여기 완전 맛있네요 그냥 한번 시켜본건데 빵이 일단 굉장히 맛있고 마음에 들었어요 또 빵 테두리 끝부분까지 꽉꽉 채워진토핑 너무 칭찬해요 정말 훌륭합니다 피자 잘하는 집 찾았어요 기분좋네요 너무 맛있게 먹어서 벨 누르지말아달라고 요청했는데 배달해주시는분이 그러면 현관에서 어떻게 들어올지를 몰라 벨을 누르셨더라구요    현관에서 경비실 호출해달라고 써드렸는데 주문표를 보니 내용이 짤렸더라구요    그래두 비오는날 너무 친절하게 배송해주셔서 너무 감사드려요   잘 먹었어요  
1914	5	지난번에 로제 파스타 먹고 맛있어서 이번엔 크림파스타를 먹었는데 역시 맛있었어요  다음엔 새우를 더 추가 해서 먹으려고요 새우 식감이 정말 좋아요  피자 맛있는 건 기본이고요    잘 먹었습니다  
1915	5	먹다 말고 리뷰쓸려고 급하게 찍었어요      너무 맛있게 잘 먹었구요 사실 치킨은 큰 기대 없이 주문했는데 맛있어서 깜짝 놀랐어요  피자는 제가 페퍼로니 피자 주문한줄 알았어요    무엇보다 치즈랑 토핑이 피자 끝까지 있다니요   햐   배달도 너무 빨리오셔서 놀랐어요 피자도 치킨도 뜨끈뜨끈해서 너무 좋았어요    번창하세요  
